,datetime,candidate,votes,state,district,type
4428,2020-11-04 19:33:35+00:00,Trump,108,Pennsylvania,,
4429,2020-11-04 19:33:35+00:00,Biden,23,Pennsylvania,,
4430,2020-11-04 19:17:39+00:00,Trump,3824,Pennsylvania,,
4431,2020-11-04 19:17:39+00:00,Biden,6674,Pennsylvania,,
4432,2020-11-04 19:13:03+00:00,Trump,1275,Pennsylvania,,
4433,2020-11-04 19:13:03+00:00,Biden,3086,Pennsylvania,,
4434,2020-11-04 18:56:14+00:00,Trump,176,Pennsylvania,,
4435,2020-11-04 18:56:14+00:00,Biden,310,Pennsylvania,,
4436,2020-11-04 18:40:57+00:00,Trump,712,Pennsylvania,,
4437,2020-11-04 18:40:57+00:00,Biden,967,Pennsylvania,,
4438,2020-11-04 18:23:27+00:00,Trump,1105,Pennsylvania,,
4439,2020-11-04 18:23:27+00:00,Biden,3765,Pennsylvania,,
4440,2020-11-04 18:15:15+00:00,Trump,955,Pennsylvania,,
4441,2020-11-04 18:15:15+00:00,Biden,3753,Pennsylvania,,
4442,2020-11-04 17:44:28+00:00,Trump,3922,Pennsylvania,,
4443,2020-11-04 17:44:28+00:00,Biden,7092,Pennsylvania,,
4444,2020-11-04 17:41:18+00:00,Trump,62,Pennsylvania,,
4445,2020-11-04 17:41:18+00:00,Biden,92,Pennsylvania,,
4446,2020-11-04 17:24:40+00:00,Trump,109,Pennsylvania,,
4447,2020-11-04 17:24:40+00:00,Biden,108,Pennsylvania,,
4448,2020-11-04 17:16:47+00:00,Trump,7899,Pennsylvania,,
4449,2020-11-04 17:16:47+00:00,Biden,27627,Pennsylvania,,
4450,2020-11-04 17:04:21+00:00,Trump,4174,Pennsylvania,,
4451,2020-11-04 17:04:21+00:00,Biden,10944,Pennsylvania,,
4452,2020-11-04 16:52:58+00:00,Trump,14,Pennsylvania,,
4453,2020-11-04 16:52:58+00:00,Biden,15,Pennsylvania,,
4454,2020-11-04 16:45:02+00:00,Trump,3720,Pennsylvania,,
4455,2020-11-04 16:45:02+00:00,Biden,9489,Pennsylvania,,
4456,2020-11-04 16:41:26+00:00,Trump,6240,Pennsylvania,,
4457,2020-11-04 16:41:26+00:00,Biden,13986,Pennsylvania,,
4458,2020-11-04 16:32:53+00:00,Trump,3022,Pennsylvania,,
4459,2020-11-04 16:32:53+00:00,Biden,3319,Pennsylvania,,
4460,2020-11-04 16:25:01+00:00,Trump,6130,Pennsylvania,,
4461,2020-11-04 16:25:01+00:00,Biden,27377,Pennsylvania,,
4462,2020-11-04 16:12:53+00:00,Trump,4239,Pennsylvania,,
4463,2020-11-04 16:12:53+00:00,Biden,10646,Pennsylvania,,
4464,2020-11-04 16:03:50+00:00,Trump,270,Pennsylvania,,
4465,2020-11-04 16:03:50+00:00,Biden,277,Pennsylvania,,
4466,2020-11-04 16:01:30+00:00,Trump,1765,Pennsylvania,,
4467,2020-11-04 16:01:30+00:00,Biden,2663,Pennsylvania,,
4468,2020-11-04 15:52:05+00:00,Trump,727,Pennsylvania,,
4469,2020-11-04 15:52:05+00:00,Biden,2009,Pennsylvania,,
4470,2020-11-04 15:41:34+00:00,Trump,37253,Pennsylvania,,
4471,2020-11-04 15:41:34+00:00,Biden,44480,Pennsylvania,,
4472,2020-11-04 15:25:43+00:00,Trump,3329,Pennsylvania,,
4473,2020-11-04 15:25:43+00:00,Biden,40984,Pennsylvania,,
4474,2020-11-04 15:17:08+00:00,Trump,1269,Pennsylvania,,
4475,2020-11-04 15:17:08+00:00,Biden,2980,Pennsylvania,,
4476,2020-11-04 14:56:08+00:00,Trump,36,Pennsylvania,,
4477,2020-11-04 14:56:08+00:00,Biden,51,Pennsylvania,,
4478,2020-11-04 14:32:18+00:00,Trump,6286,Pennsylvania,,
4479,2020-11-04 14:32:18+00:00,Biden,32983,Pennsylvania,,
4480,2020-11-04 14:23:44+00:00,Trump,892,Pennsylvania,,
4481,2020-11-04 14:23:44+00:00,Biden,3653,Pennsylvania,,
4482,2020-11-04 13:28:22+00:00,Trump,2978618,Pennsylvania,,
4483,2020-11-04 13:28:22+00:00,Biden,2357231,Pennsylvania,,
4484,2020-11-25 04:43:14+00:00,Biden,1276,Rhode Island,,
4485,2020-11-25 04:43:14+00:00,Trump,85,Rhode Island,,
4486,2020-11-24 19:47:18+00:00,Biden,18,Rhode Island,,
4487,2020-11-24 19:47:18+00:00,Trump,7,Rhode Island,,
4488,2020-11-13 21:55:43+00:00,Biden,79,Rhode Island,,
4489,2020-11-13 21:55:43+00:00,Trump,20,Rhode Island,,
4490,2020-11-10 23:14:20+00:00,Biden,122,Rhode Island,,
4491,2020-11-10 23:14:20+00:00,Trump,52,Rhode Island,,
4492,2020-11-10 13:10:41+00:00,Biden,5666,Rhode Island,,
4493,2020-11-10 13:10:41+00:00,Trump,2337,Rhode Island,,
4494,2020-11-06 21:54:35+00:00,Biden,3252,Rhode Island,,
4495,2020-11-06 21:54:35+00:00,Trump,1424,Rhode Island,,
4496,2020-11-04 21:21:34+00:00,Biden,11951,Rhode Island,,
4497,2020-11-04 21:21:34+00:00,Trump,6476,Rhode Island,,
4498,2020-11-04 13:28:22+00:00,Biden,274447,Rhode Island,,
4499,2020-11-04 13:28:22+00:00,Trump,183130,Rhode Island,,
4500,2020-11-11 15:59:24+00:00,Trump,13,South Carolina,,
4501,2020-11-11 15:59:24+00:00,Biden,23,South Carolina,,
4502,2020-11-10 15:12:43+00:00,Trump,10,South Carolina,,
4503,2020-11-10 15:12:43+00:00,Biden,4,South Carolina,,
4504,2020-11-09 20:06:52+00:00,Trump,55,South Carolina,,updated
4505,2020-11-09 20:06:52+00:00,Biden,178,South Carolina,,updated
4506,2020-11-09 16:53:08+00:00,Trump,1,South Carolina,,
4507,2020-11-09 16:53:08+00:00,Biden,1,South Carolina,,
4508,2020-11-07 17:14:33+00:00,Trump,240,South Carolina,,
4509,2020-11-07 17:14:33+00:00,Biden,188,South Carolina,,
4510,2020-11-07 01:40:56+00:00,Trump,2226,South Carolina,,
4511,2020-11-07 01:40:56+00:00,Biden,914,South Carolina,,
4512,2020-11-06 23:47:09+00:00,Trump,12,South Carolina,,
4513,2020-11-06 23:47:09+00:00,Biden,12,South Carolina,,
4514,2020-11-06 22:03:00+00:00,Trump,768,South Carolina,,
4515,2020-11-06 22:03:00+00:00,Biden,390,South Carolina,,
4516,2020-11-06 21:54:35+00:00,Trump,18,South Carolina,,
4517,2020-11-06 21:54:35+00:00,Biden,43,South Carolina,,
4518,2020-11-06 21:30:56+00:00,Trump,301,South Carolina,,
4519,2020-11-06 21:30:56+00:00,Biden,357,South Carolina,,
4520,2020-11-06 21:22:20+00:00,Trump,49,South Carolina,,
4521,2020-11-06 21:22:20+00:00,Biden,82,South Carolina,,
4522,2020-11-06 20:58:52+00:00,Trump,226,South Carolina,,
4523,2020-11-06 20:58:52+00:00,Biden,206,South Carolina,,
4524,2020-11-06 20:51:21+00:00,Trump,31,South Carolina,,
4525,2020-11-06 20:51:21+00:00,Biden,15,South Carolina,,
4526,2020-11-06 20:42:56+00:00,Trump,166,South Carolina,,
4527,2020-11-06 20:42:56+00:00,Biden,113,South Carolina,,
4528,2020-11-06 20:34:48+00:00,Trump,44,South Carolina,,
4529,2020-11-06 20:34:48+00:00,Biden,34,South Carolina,,
4530,2020-11-06 20:17:51+00:00,Trump,17,South Carolina,,
4531,2020-11-06 20:17:51+00:00,Biden,13,South Carolina,,
4532,2020-11-06 19:37:31+00:00,Trump,4,South Carolina,,
4533,2020-11-06 19:37:31+00:00,Biden,7,South Carolina,,
4534,2020-11-06 19:30:23+00:00,Trump,345,South Carolina,,
4535,2020-11-06 19:30:23+00:00,Biden,401,South Carolina,,
4536,2020-11-06 19:25:09+00:00,Trump,46,South Carolina,,
4537,2020-11-06 19:25:09+00:00,Biden,39,South Carolina,,
4538,2020-11-06 19:11:02+00:00,Trump,1647,South Carolina,,
4539,2020-11-06 19:11:02+00:00,Biden,860,South Carolina,,
4540,2020-11-06 18:51:26+00:00,Trump,208,South Carolina,,
4541,2020-11-06 18:51:26+00:00,Biden,176,South Carolina,,
4542,2020-11-06 18:43:36+00:00,Trump,3,South Carolina,,
4543,2020-11-06 18:43:36+00:00,Biden,2,South Carolina,,
4544,2020-11-06 18:40:11+00:00,Trump,223,South Carolina,,
4545,2020-11-06 18:40:11+00:00,Biden,95,South Carolina,,
4546,2020-11-06 18:15:43+00:00,Trump,302,South Carolina,,
4547,2020-11-06 18:15:43+00:00,Biden,121,South Carolina,,
4548,2020-11-06 18:08:50+00:00,Trump,30,South Carolina,,
4549,2020-11-06 18:08:50+00:00,Biden,35,South Carolina,,
4550,2020-11-06 17:40:44+00:00,Trump,73,South Carolina,,
4551,2020-11-06 17:40:44+00:00,Biden,68,South Carolina,,
4552,2020-11-06 17:32:20+00:00,Trump,48,South Carolina,,
4553,2020-11-06 17:32:20+00:00,Biden,26,South Carolina,,
4554,2020-11-06 17:05:29+00:00,Trump,57,South Carolina,,
4555,2020-11-06 17:05:29+00:00,Biden,18,South Carolina,,
4556,2020-11-06 16:49:49+00:00,Trump,49,South Carolina,,
4557,2020-11-06 16:49:49+00:00,Biden,53,South Carolina,,
4558,2020-11-06 16:32:19+00:00,Trump,1,South Carolina,,
4559,2020-11-06 16:32:19+00:00,Biden,1,South Carolina,,
4560,2020-11-06 16:13:06+00:00,Trump,3,South Carolina,,
4561,2020-11-06 16:13:06+00:00,Biden,3,South Carolina,,
4562,2020-11-06 16:03:11+00:00,Trump,4,South Carolina,,
4563,2020-11-06 16:03:11+00:00,Biden,3,South Carolina,,
4564,2020-11-05 22:01:29+00:00,Trump,14153,South Carolina,,
4565,2020-11-05 22:01:29+00:00,Biden,17826,South Carolina,,
4566,2020-11-05 21:13:32+00:00,Trump,962,South Carolina,,
4567,2020-11-05 21:13:32+00:00,Biden,1703,South Carolina,,
4568,2020-11-05 19:12:36+00:00,Trump,585,South Carolina,,
4569,2020-11-05 19:12:36+00:00,Biden,811,South Carolina,,
4570,2020-11-05 17:09:07+00:00,Trump,498,South Carolina,,
4571,2020-11-05 17:09:07+00:00,Biden,673,South Carolina,,
4572,2020-11-05 15:15:31+00:00,Trump,163,South Carolina,,
4573,2020-11-05 15:15:31+00:00,Biden,397,South Carolina,,
4574,2020-11-05 13:19:33+00:00,Trump,553,South Carolina,,
4575,2020-11-05 13:19:33+00:00,Biden,835,South Carolina,,
4576,2020-11-05 05:12:21+00:00,Trump,553,South Carolina,,
4577,2020-11-05 05:12:21+00:00,Biden,812,South Carolina,,
4578,2020-11-05 03:16:30+00:00,Trump,329,South Carolina,,
4579,2020-11-05 03:16:30+00:00,Biden,492,South Carolina,,
4580,2020-11-05 01:41:10+00:00,Trump,241,South Carolina,,
4581,2020-11-05 01:41:10+00:00,Biden,420,South Carolina,,
4582,2020-11-05 01:28:06+00:00,Trump,621,South Carolina,,
4583,2020-11-05 01:28:06+00:00,Biden,962,South Carolina,,
4584,2020-11-05 01:16:26+00:00,Trump,6484,South Carolina,,
4585,2020-11-05 01:16:26+00:00,Biden,16068,South Carolina,,
4586,2020-11-05 01:00:02+00:00,Trump,4484,South Carolina,,
4587,2020-11-05 01:00:02+00:00,Biden,6635,South Carolina,,
4588,2020-11-04 23:14:43+00:00,Trump,631,South Carolina,,
4589,2020-11-04 23:14:43+00:00,Biden,995,South Carolina,,
4590,2020-11-04 21:12:19+00:00,Trump,330,South Carolina,,
4591,2020-11-04 21:12:19+00:00,Biden,528,South Carolina,,
4592,2020-11-04 19:21:00+00:00,Trump,126,South Carolina,,
4593,2020-11-04 19:21:00+00:00,Biden,215,South Carolina,,
4594,2020-11-04 19:13:03+00:00,Trump,12720,South Carolina,,
4595,2020-11-04 19:13:03+00:00,Biden,12574,South Carolina,,
4596,2020-11-04 18:40:57+00:00,Trump,193,South Carolina,,
4597,2020-11-04 18:40:57+00:00,Biden,323,South Carolina,,
4598,2020-11-04 17:41:18+00:00,Trump,362,South Carolina,,
4599,2020-11-04 17:41:18+00:00,Biden,170,South Carolina,,
4600,2020-11-04 17:04:21+00:00,Trump,24816,South Carolina,,
4601,2020-11-04 17:04:21+00:00,Biden,70763,South Carolina,,
4602,2020-11-04 16:41:26+00:00,Trump,56,South Carolina,,
4603,2020-11-04 16:41:26+00:00,Biden,67,South Carolina,,
4604,2020-11-04 15:28:06+00:00,Trump,2044,South Carolina,,
4605,2020-11-04 15:28:06+00:00,Biden,2963,South Carolina,,
4606,2020-11-04 13:28:22+00:00,Trump,1304947,South Carolina,,
4607,2020-11-04 13:28:22+00:00,Biden,947887,South Carolina,,
4608,2020-11-12 03:12:23+00:00,Trump,3731,South Dakota,,
4609,2020-11-12 03:12:23+00:00,Biden,939,South Dakota,,
4610,2020-11-12 02:57:03+00:00,Trump,351,South Dakota,,updated
4611,2020-11-12 02:57:03+00:00,Biden,3143,South Dakota,,updated
4612,2020-11-11 21:52:35+00:00,Trump,-1,South Dakota,,updated
4613,2020-11-11 21:52:35+00:00,Biden,65,South Dakota,,updated
4614,2020-11-05 22:27:06+00:00,Trump,1,South Dakota,,
4615,2020-11-05 22:27:06+00:00,Biden,3,South Dakota,,
4616,2020-11-05 18:50:48+00:00,Trump,4,South Dakota,,
4617,2020-11-05 18:50:48+00:00,Biden,-2,South Dakota,,
4618,2020-11-05 15:26:46+00:00,Trump,551,South Dakota,,
4619,2020-11-05 15:26:46+00:00,Biden,-544,South Dakota,,
4620,2020-11-05 14:36:33+00:00,Trump,2,South Dakota,,
4621,2020-11-05 14:36:33+00:00,Biden,2,South Dakota,,
4622,2020-11-04 23:57:33+00:00,Trump,116,South Dakota,,
4623,2020-11-04 23:57:33+00:00,Biden,283,South Dakota,,
4624,2020-11-04 23:49:45+00:00,Trump,16257,South Dakota,,
4625,2020-11-04 23:49:45+00:00,Biden,23493,South Dakota,,
4626,2020-11-04 21:12:19+00:00,Trump,5,South Dakota,,
4627,2020-11-04 21:12:19+00:00,Biden,1,South Dakota,,
4628,2020-11-04 18:48:31+00:00,Trump,0,South Dakota,,
4629,2020-11-04 18:48:31+00:00,Biden,5,South Dakota,,
4630,2020-11-04 17:16:47+00:00,Trump,0,South Dakota,,
4631,2020-11-04 17:16:47+00:00,Biden,2,South Dakota,,
4632,2020-11-04 16:12:53+00:00,Trump,1,South Dakota,,
4633,2020-11-04 16:12:53+00:00,Biden,1,South Dakota,,
4634,2020-11-04 16:03:50+00:00,Trump,1,South Dakota,,
4635,2020-11-04 16:03:50+00:00,Biden,1,South Dakota,,
4636,2020-11-04 15:58:54+00:00,Trump,1,South Dakota,,
4637,2020-11-04 15:58:54+00:00,Biden,0,South Dakota,,
4638,2020-11-04 15:21:22+00:00,Trump,2,South Dakota,,
4639,2020-11-04 15:21:22+00:00,Biden,0,South Dakota,,
4640,2020-11-04 13:28:22+00:00,Trump,243746,South Dakota,,
4641,2020-11-04 13:28:22+00:00,Biden,124018,South Dakota,,
4642,2020-12-15 23:01:39+00:00,Trump,473,Tennessee,,
4643,2020-12-15 23:01:39+00:00,Biden,202,Tennessee,,
4644,2020-12-03 15:04:21+00:00,Trump,1095,Tennessee,,
4645,2020-12-03 15:04:21+00:00,Biden,1759,Tennessee,,
4646,2020-12-03 14:07:22+00:00,Trump,273,Tennessee,,
4647,2020-12-03 14:07:22+00:00,Biden,343,Tennessee,,
4648,2020-12-03 03:47:20+00:00,Trump,1287,Tennessee,,
4649,2020-12-03 03:47:20+00:00,Biden,2233,Tennessee,,
4650,2020-11-10 00:51:18+00:00,Trump,29,Tennessee,,
4651,2020-11-10 00:51:18+00:00,Biden,12,Tennessee,,
4652,2020-11-04 13:28:22+00:00,Trump,1850235,Tennessee,,
4653,2020-11-04 13:28:22+00:00,Biden,1139554,Tennessee,,
4654,2020-11-27 15:12:16+00:00,Trump,147,Texas,,updated
4655,2020-11-27 15:12:16+00:00,Biden,511,Texas,,updated
4656,2020-11-27 14:47:15+00:00,Trump,8181,Texas,,updated
4657,2020-11-27 14:47:15+00:00,Biden,7387,Texas,,updated
4658,2020-11-27 14:35:23+00:00,Trump,234,Texas,,
4659,2020-11-27 14:35:23+00:00,Biden,385,Texas,,
4660,2020-11-27 14:13:15+00:00,Trump,30,Texas,,
4661,2020-11-27 14:13:15+00:00,Biden,22,Texas,,
4662,2020-11-27 13:48:15+00:00,Trump,6,Texas,,
4663,2020-11-27 13:48:15+00:00,Biden,7,Texas,,
4664,2020-11-24 15:40:17+00:00,Trump,14,Texas,,
4665,2020-11-24 15:40:17+00:00,Biden,6,Texas,,
4666,2020-11-19 21:59:23+00:00,Trump,9556,Texas,,
4667,2020-11-19 21:59:23+00:00,Biden,7901,Texas,,
4668,2020-11-19 19:28:02+00:00,Trump,141,Texas,,
4669,2020-11-19 19:28:02+00:00,Biden,139,Texas,,
4670,2020-11-19 19:15:41+00:00,Trump,87,Texas,,
4671,2020-11-19 19:15:41+00:00,Biden,22,Texas,,
4672,2020-11-19 18:55:42+00:00,Trump,461,Texas,,
4673,2020-11-19 18:55:42+00:00,Biden,228,Texas,,
4674,2020-11-19 18:47:41+00:00,Trump,605,Texas,,
4675,2020-11-19 18:47:41+00:00,Biden,595,Texas,,
4676,2020-11-19 18:39:42+00:00,Trump,3096,Texas,,
4677,2020-11-19 18:39:42+00:00,Biden,9325,Texas,,
4678,2020-11-19 18:30:41+00:00,Trump,4747,Texas,,
4679,2020-11-19 18:30:41+00:00,Biden,7629,Texas,,
4680,2020-11-16 21:13:53+00:00,Trump,1517,Texas,,
4681,2020-11-16 21:13:53+00:00,Biden,1815,Texas,,
4682,2020-11-16 21:01:32+00:00,Trump,536,Texas,,
4683,2020-11-16 21:01:32+00:00,Biden,692,Texas,,
4684,2020-11-16 19:31:33+00:00,Trump,651,Texas,,
4685,2020-11-16 19:31:33+00:00,Biden,672,Texas,,
4686,2020-11-16 13:54:52+00:00,Trump,808,Texas,,
4687,2020-11-16 13:54:52+00:00,Biden,6219,Texas,,
4688,2020-11-15 23:24:50+00:00,Trump,1430,Texas,,
4689,2020-11-15 23:24:50+00:00,Biden,3798,Texas,,
4690,2020-11-15 23:15:29+00:00,Trump,2124,Texas,,
4691,2020-11-15 23:15:29+00:00,Biden,3077,Texas,,
4692,2020-11-10 17:46:45+00:00,Trump,247,Texas,,
4693,2020-11-10 17:46:45+00:00,Biden,601,Texas,,
4694,2020-11-10 14:17:25+00:00,Trump,-4297,Texas,,updated
4695,2020-11-10 14:17:25+00:00,Biden,4308,Texas,,updated
4696,2020-11-09 15:02:18+00:00,Trump,14,Texas,,
4697,2020-11-09 15:02:18+00:00,Biden,6,Texas,,
4698,2020-11-07 20:17:59+00:00,Trump,257,Texas,,
4699,2020-11-07 20:17:59+00:00,Biden,568,Texas,,
4700,2020-11-07 02:51:05+00:00,Trump,4431,Texas,,
4701,2020-11-07 02:51:05+00:00,Biden,5369,Texas,,
4702,2020-11-06 22:14:55+00:00,Trump,2314,Texas,,updated
4703,2020-11-06 22:14:55+00:00,Biden,871,Texas,,updated
4704,2020-11-06 22:03:00+00:00,Trump,747,Texas,,updated
4705,2020-11-06 22:03:00+00:00,Biden,3368,Texas,,updated
4706,2020-11-06 21:30:56+00:00,Trump,1958,Texas,,
4707,2020-11-06 21:30:56+00:00,Biden,-1776,Texas,,
4708,2020-11-06 14:12:24+00:00,Trump,51,Texas,,
4709,2020-11-06 14:12:24+00:00,Biden,61,Texas,,
4710,2020-11-06 13:40:09+00:00,Trump,2,Texas,,
4711,2020-11-06 13:40:09+00:00,Biden,1,Texas,,
4712,2020-11-06 04:10:39+00:00,Trump,1762,Texas,,
4713,2020-11-06 04:10:39+00:00,Biden,2385,Texas,,
4714,2020-11-06 00:35:53+00:00,Trump,1894,Texas,,
4715,2020-11-06 00:35:53+00:00,Biden,1669,Texas,,
4716,2020-11-05 17:21:28+00:00,Trump,2167,Texas,,
4717,2020-11-05 17:21:28+00:00,Biden,4139,Texas,,
4718,2020-11-05 14:28:30+00:00,Trump,312,Texas,,
4719,2020-11-05 14:28:30+00:00,Biden,931,Texas,,
4720,2020-11-05 08:28:00+00:00,Trump,6474,Texas,,
4721,2020-11-05 08:28:00+00:00,Biden,8366,Texas,,
4722,2020-11-05 00:16:49+00:00,Trump,439,Texas,,
4723,2020-11-05 00:16:49+00:00,Biden,1012,Texas,,
4724,2020-11-04 23:49:45+00:00,Trump,750,Texas,,
4725,2020-11-04 23:49:45+00:00,Biden,1688,Texas,,
4726,2020-11-04 23:41:34+00:00,Trump,3834,Texas,,
4727,2020-11-04 23:41:34+00:00,Biden,5348,Texas,,
4728,2020-11-04 20:58:39+00:00,Trump,169,Texas,,
4729,2020-11-04 20:58:39+00:00,Biden,45,Texas,,
4730,2020-11-04 20:37:49+00:00,Trump,103,Texas,,
4731,2020-11-04 20:37:49+00:00,Biden,100,Texas,,
4732,2020-11-04 19:13:03+00:00,Trump,10409,Texas,,
4733,2020-11-04 19:13:03+00:00,Biden,19615,Texas,,
4734,2020-11-04 18:16:02+00:00,Trump,3578,Texas,,
4735,2020-11-04 18:16:02+00:00,Biden,4734,Texas,,
4736,2020-11-04 13:48:24+00:00,Trump,150,Texas,,
4737,2020-11-04 13:48:24+00:00,Biden,28,Texas,,
4738,2020-11-04 13:28:22+00:00,Trump,5818207,Texas,,
4739,2020-11-04 13:28:22+00:00,Biden,5145742,Texas,,
4740,2020-11-19 19:52:20+00:00,Trump,40,Utah,,
4741,2020-11-19 19:52:20+00:00,Biden,15,Utah,,
4742,2020-11-18 18:53:56+00:00,Trump,62,Utah,,
4743,2020-11-18 18:53:56+00:00,Biden,40,Utah,,
4744,2020-11-18 16:26:51+00:00,Trump,23,Utah,,
4745,2020-11-18 16:26:51+00:00,Biden,6,Utah,,
4746,2020-11-18 00:32:01+00:00,Trump,358,Utah,,
4747,2020-11-18 00:32:01+00:00,Biden,149,Utah,,
4748,2020-11-17 22:18:58+00:00,Trump,3,Utah,,
4749,2020-11-17 22:18:58+00:00,Biden,2,Utah,,
4750,2020-11-17 21:32:18+00:00,Trump,9880,Utah,,
4751,2020-11-17 21:32:18+00:00,Biden,3501,Utah,,
4752,2020-11-17 20:16:59+00:00,Trump,259,Utah,,
4753,2020-11-17 20:16:59+00:00,Biden,21,Utah,,
4754,2020-11-17 19:57:17+00:00,Trump,198,Utah,,
4755,2020-11-17 19:57:17+00:00,Biden,33,Utah,,
4756,2020-11-17 19:23:21+00:00,Trump,518,Utah,,
4757,2020-11-17 19:23:21+00:00,Biden,159,Utah,,
4758,2020-11-17 18:46:03+00:00,Trump,324,Utah,,
4759,2020-11-17 18:46:03+00:00,Biden,297,Utah,,
4760,2020-11-17 18:01:02+00:00,Trump,788,Utah,,
4761,2020-11-17 18:01:02+00:00,Biden,334,Utah,,
4762,2020-11-17 17:27:03+00:00,Trump,10,Utah,,
4763,2020-11-17 17:27:03+00:00,Biden,31,Utah,,
4764,2020-11-17 00:38:54+00:00,Trump,63,Utah,,
4765,2020-11-17 00:38:54+00:00,Biden,7,Utah,,
4766,2020-11-16 22:59:53+00:00,Trump,3751,Utah,,
4767,2020-11-16 22:59:53+00:00,Biden,1659,Utah,,
4768,2020-11-14 15:47:25+00:00,Trump,8700,Utah,,
4769,2020-11-14 15:47:25+00:00,Biden,6052,Utah,,
4770,2020-11-13 15:24:10+00:00,Trump,2654,Utah,,
4771,2020-11-13 15:24:10+00:00,Biden,1372,Utah,,
4772,2020-11-12 20:07:44+00:00,Trump,4024,Utah,,
4773,2020-11-12 20:07:44+00:00,Biden,4152,Utah,,
4774,2020-11-11 23:14:54+00:00,Trump,14701,Utah,,
4775,2020-11-11 23:14:54+00:00,Biden,14845,Utah,,
4776,2020-11-10 23:14:20+00:00,Trump,17999,Utah,,
4777,2020-11-10 23:14:20+00:00,Biden,15569,Utah,,
4778,2020-11-10 22:05:21+00:00,Trump,19427,Utah,,
4779,2020-11-10 22:05:21+00:00,Biden,6788,Utah,,
4780,2020-11-10 15:12:43+00:00,Trump,14910,Utah,,
4781,2020-11-10 15:12:43+00:00,Biden,13415,Utah,,
4782,2020-11-09 22:23:05+00:00,Trump,6486,Utah,,
4783,2020-11-09 22:23:05+00:00,Biden,2284,Utah,,
4784,2020-11-09 22:05:23+00:00,Trump,324,Utah,,
4785,2020-11-09 22:05:23+00:00,Biden,82,Utah,,
4786,2020-11-09 19:14:19+00:00,Trump,55,Utah,,
4787,2020-11-09 19:14:19+00:00,Biden,4,Utah,,
4788,2020-11-08 17:32:29+00:00,Trump,58505,Utah,,
4789,2020-11-08 17:32:29+00:00,Biden,44934,Utah,,
4790,2020-11-06 22:03:00+00:00,Trump,15371,Utah,,
4791,2020-11-06 22:03:00+00:00,Biden,4519,Utah,,
4792,2020-11-06 00:55:18+00:00,Trump,9518,Utah,,
4793,2020-11-06 00:55:18+00:00,Biden,3151,Utah,,
4794,2020-11-05 23:42:18+00:00,Trump,45202,Utah,,
4795,2020-11-05 23:42:18+00:00,Biden,25008,Utah,,
4796,2020-11-04 23:01:02+00:00,Trump,7916,Utah,,
4797,2020-11-04 23:01:02+00:00,Biden,7298,Utah,,
4798,2020-11-04 22:04:57+00:00,Trump,13063,Utah,,
4799,2020-11-04 22:04:57+00:00,Biden,2966,Utah,,
4800,2020-11-04 13:28:22+00:00,Trump,596985,Utah,,
4801,2020-11-04 13:28:22+00:00,Biden,398638,Utah,,
4802,2020-11-12 19:30:03+00:00,Biden,116,Vermont,,
4803,2020-11-12 19:30:03+00:00,Trump,18,Vermont,,
4804,2020-11-12 18:16:43+00:00,Biden,181,Vermont,,
4805,2020-11-12 18:16:43+00:00,Trump,85,Vermont,,
4806,2020-11-11 17:30:04+00:00,Biden,15320,Vermont,,
4807,2020-11-11 17:30:04+00:00,Trump,1350,Vermont,,
4808,2020-11-04 18:56:14+00:00,Biden,253,Vermont,,
4809,2020-11-04 18:56:14+00:00,Trump,287,Vermont,,
4810,2020-11-04 16:37:07+00:00,Biden,19,Vermont,,
4811,2020-11-04 16:37:07+00:00,Trump,4,Vermont,,
4812,2020-11-04 15:52:05+00:00,Biden,124,Vermont,,
4813,2020-11-04 15:52:05+00:00,Trump,84,Vermont,,
4814,2020-11-04 15:17:08+00:00,Biden,4,Vermont,,
4815,2020-11-04 15:17:08+00:00,Trump,2,Vermont,,
4816,2020-11-04 13:56:36+00:00,Biden,254,Vermont,,
4817,2020-11-04 13:56:36+00:00,Trump,267,Vermont,,
4818,2020-11-04 13:28:22+00:00,Biden,226411,Vermont,,
4819,2020-11-04 13:28:22+00:00,Trump,110358,Vermont,,
4820,2020-11-22 14:11:10+00:00,Biden,1282,Virginia,,updated
4821,2020-11-22 14:11:10+00:00,Trump,1112,Virginia,,updated
4822,2020-11-20 21:35:12+00:00,Biden,5,Virginia,,
4823,2020-11-20 21:35:12+00:00,Trump,2,Virginia,,
4824,2020-11-19 15:06:10+00:00,Biden,219,Virginia,,
4825,2020-11-19 15:06:10+00:00,Trump,-114,Virginia,,
4826,2020-11-12 21:39:23+00:00,Biden,2,Virginia,,updated
4827,2020-11-12 21:39:23+00:00,Trump,18,Virginia,,updated
4828,2020-11-12 16:34:03+00:00,Biden,5,Virginia,,
4829,2020-11-12 16:34:03+00:00,Trump,5,Virginia,,
4830,2020-11-12 04:26:23+00:00,Biden,2780,Virginia,,
4831,2020-11-12 04:26:23+00:00,Trump,783,Virginia,,
4832,2020-11-12 04:17:25+00:00,Biden,20916,Virginia,,
4833,2020-11-12 04:17:25+00:00,Trump,7280,Virginia,,
4834,2020-11-12 03:12:23+00:00,Biden,1717,Virginia,,updated
4835,2020-11-12 03:12:23+00:00,Trump,661,Virginia,,updated
4836,2020-11-12 02:35:43+00:00,Biden,2034,Virginia,,updated
4837,2020-11-12 02:35:43+00:00,Trump,8873,Virginia,,updated
